0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.016464484855532646
0.7,0.0164
